fitness
0.9997147428641348
0.9362452121619915
0.9362450453457385
0.9362411827622048
0.9943708138851131
0.9362451049702161
0.9362452989921584
0.9362452472858956
0.9362452726956573
0.9362447289647621
0.9362453230979527
0.9999105347815169
0.9362451528592525
0.9791662634459145
0.9362453266365249
0.9362452771814656
0.9362451353496504
0.9362452833798715
0.9999983119272745
0.9362453171181022
0.936245316461553
0.991413994182546
0.9362453213924019
0.9822586577368366
0.9999172866860162
0.9362452876664248
0.9362453276558464
0.9362452963315091
0.936239582516603
0.936245289320167
